Rank	Token	No space  (nsp)	MTW  identifiers	First		Second		
								
1	Wczoraj							
2	wszystko							
3	prysło			1	ID			
4	jak			1				
5	bańka			1				
6	mydlana	nsp		1				
7	!							
								
1	W							
2	nich							
3	można							
4	znaleźć							
5	różne							
6	rzeczy	nsp						
7	.							
								
1	Rodziny	nsp						
2	,							
3	które							
4	zdecydują							
5	się							
6	kupić							
7	na							
8	kredyt							
9	własne							
10	M	nsp						
11	,							
12	mogą							
13	liczyć							IPrepV deleted
14	na							
15	pomoc							
16	finansową	nsp						
17	.							
								
1	Sejm							
2	przyjął							
3	ustawę							
4	o							
5	finansowym							
6	wsparciu							
7	w							
8	nabywaniu							
9	mieszkania	nsp						
10	.							
								
1	Budżet							
2	państwa							
3	sfinansuje							
4	połowę							
5	odsetek							
6	od							
7	kredytów							
8	hipotecznych	nsp						
9	.							
								
1	-							
2	Był							
3	za							
4	bardzo							
5	energiczny	nsp						
6	.							
								
1	Był							
2	zdecydowanie							
3	najsłabszy							
4	z							
5	tego							
6	grona	nsp						
7	.							
								
1	Jak							
2	on							
3	by							
4	głosował	nsp						
5	?							
								
1	Czekam							
2	na							
3	uzasadnienie							
4	wyroku	nsp						
5	.							
								
1	Miał			1	LVC			
2	prawo			1				
3	nie							
4	panować							
5	nad							
6	emocjami	nsp						
7	.							
								
1	To							
2	było							
3	przypadkowe							
4	uderzenie	nsp						
5	.							
								
1	Czy							
2	Dominik	nsp						
3	,							
4	broniąc							
5	się	nsp						
6	,							
7	mógł							
8	przewidzieć							
9	aż							
10	tak							
11	dramatyczne							
12	skutki	nsp						
13	?	nsp						
14	!							
								
1	A							
2	potem							
3	będę							
4	składać							
5	apelację	nsp						
6	.							
								
1	Dzięki							
2	lekarzom	nsp						
3	,							
4	wsparciu							
5	rodziny							
6	i							
7	samozaparciu							
8	pokonał							
9	chorobę	nsp						
10	.							
								
1	Ma							
2	jeszcze							
3	problemy							
4	z							
5	mową	nsp						
6	,							
7	ale							
8	już							
9	gra							
10	role							
11	w							
12	telewizji							
13	i							
14	w							
15	teatrze	nsp						
16	.							
								
1	Był							
2	sparaliżowany	nsp						
3	,							
4	stracił							
5	mowę							
6	i							
7	pamięć	nsp						
8	.							
								
1	W							
2	Burkina							
3	Faso							
4	dominują							
5	muzułmanie	nsp						
6	.							
								
1	Chodzi							
2	prawdopodobnie							
3	o							
4	Burkina							
5	Faso	nsp						
6	.							
								
1	Nad							
2	głową							
3	ojca							
4	dyrektora							
5	od							
6	kilku							
7	tygodni							
8	gromadzą							
9	się							
10	czarne							
11	chmury	nsp						
12	.							
								
1	Losem							
2	tej							
3	matki							
4	i							
5	jej							
6	dziecka							
7	zainteresowały							
8	się							
9	nawet							
10	władze							
11	USA	nsp						
12	.							
								
1	Próbują							
2	wszelkimi							
3	sposobami							
4	wyprowadzić							
5	ich							
6	ze							
7	strefy							
8	wojny	nsp						
9	.							
								
1	Później							
2	strzałami							
3	w							
4	powietrze							
5	sterroryzował							
6	kasjerkę							
7	i							
8	zmusił							
9	ją							
10	do							
11	wydania							
12	pieniędzy	nsp						
13	.							
								
1	Zabrał							
2	ponad							
3	30							
4	tys	nsp						
5	.							
6	zł	nsp						
7	.							
								
1	Zamaskowany							
2	bandyta							
3	wszedł							
4	do							
5	banku	nsp						
6	,							
7	w							
8	obu							
9	rękach							
10	trzymał							
11	pistolety	nsp						
12	.							
								
1	Najpierw							
2	strzelił							
3	w							
4	kierunku							
5	ochroniarza	nsp						
6	,							
7	na							
8	szczęście							
9	chybił	nsp						
10	.							
								
1	33-letniemu							
2	mężczyźnie							
3	przedstawiono			1	LVC			If "przedstawić" expresses the fact of pronouncing the accusation, but the accusation is present even before being pronounced, than it is not an LVC
4	zarzut			1				
5	usiłowania							
6	zabójstwa							
7	ochroniarza	nsp						
8	.							
								
1	Zrobienie							
2	takiego							
3	wzoru							
4	zajmie							
5	kilka							
6	godzin	nsp						
7	.							
								
1	Na							
2	koniec							
3	zacieramy							
4	ślady	nsp						
5	.							
								
1	Do							
2	skomplikowanych							
3	wzorów							
4	używamy							
5	deski							
6	przywiązanej							
7	do							
8	sznurka	nsp						
9	.							
								
1	Niepostrzeżenie							
2	wracamy							
3	do							
4	domu							
5	i							
6	nad							
7	ranem							
8	obwieszczamy							
9	światu							
10	odkrycie							
11	niecodziennego							
12	zjawiska	nsp						
13	.							
								
1	Działajmy							
2	nocą	nsp						
3	,							
4	najlepiej							
5	na							
6	kolanach	nsp						
7	.							
								
1	Wtedy							
2	nikt							
3	nas							
4	nie							
5	zauważy	nsp						
6	.							
								
1	Do							
2	zwykłego							
3	koła							
4	wystarczy							
5	sam							
6	sznurek	nsp						
7	.							
								
1	Przed							
2	sądem							
3	chce							
4	też							
5	udowodnić	nsp						
6	,							
7	że							
8	miał							
9	pieniądze							
10	na							
11	podwyżki							
12	dla							
13	lekarzy	nsp						
14	.							
								
1	W							
2	ministerstwie							
3	unikają							
4	komentarzy	nsp						
5	.							
								
1	Były							
2	dyrektor							
3	żąda							
4	przywrócenia							
5	do							
6	pracy	nsp						
7	.							
								
1	Wcześniej							
2	szefował							
3	ZOZ-owi							
4	w							
5	Piasecznie	nsp						
6	.							
								
1	Gdy							
2	nikt							
3	nie							
4	reagował							
5	na							
6	dzwonek	nsp						
7	,							
8	włączyli							
9	syrenę	nsp						
10	.							
								
1	Po							
2	chwili							
3	drzwi							
4	się							
5	uchyliły	nsp						
6	.							
								
1	Koszmar							
2	rozegrał							
3	się							
4	w							
5	nocy	nsp						
6	.							
								
1	Chcieli							
2	powiadomić							
3	rodzinę							
4	o							
5	samobójczej							
6	śmierci							
7	mężczyzny	nsp						
8	.							
								
1	Stanął							
2	w							
3	nich							
4	ubrany							
5	w							
6	piżamę	nsp						
7	,							
8	zakrwawiony							
9	12-letni							
10	Łukasz	nsp						
11	,							
12	wnuk							
13	gospodarzy	nsp						
14	,							
15	po							
16	chwili							
17	osunął			1	IReflV			IPronV replaced by IReflV
18	się			1				
19	na							
20	ziemię	nsp						
21	.							
								
1	Na							
2	tej							
3	podstawie							
4	otrzymają							
5	diety	nsp						
6	,							
7	od							
8	1500							
9	do							
10	2000							
11	złotych	nsp						
12	.							
								
1	Zawód							
2	przeżyły							
3	grupy							
4	protestujących							
5	warszawiaków	nsp						
6	,							
7	które							
8	licznie							
9	przybyły							
10	na							
11	wczorajszą							
12	sesję							
13	rady							
14	miasta	nsp						
15	.							
								
1	Zaprotestować							
2	zdążyła							
3	tylko							
4	jedna	nsp						
5	.							
								
1	Przy							
2	czwartym							
3	zerwali							LVC deleted: test 11 failed
4	obrady							
5	i							
6	ustawili							
7	się							
8	w							
9	kolejce	nsp						
10	,							
11	by							
12	podpisać							
13	listę							
14	obecności	nsp						
15	.							
								
1	Jak							
2	wygląda							
3	ochrona							
4	polskich							
5	więzień	nsp						
6	,							
7	skoro							
8	bandyta							
9	może							
10	z							
11	nich							
12	spokojnie							
13	wyjść	nsp						
14	?							
								
1	Siedział							
2	za							
3	pięciometrowym							
4	murem							
5	zakończonym							
6	drutem							
7	kolczastym	nsp						
8	.							
								
1	Tą							
2	granicą							
3	zdrowego							
4	rozsądku							
5	jest							
6	środa	nsp						
7	.							
								
1	Stary							
2	PiS							
3	naciska	nsp						
4	?							
								
1	Ofiarą							
2	neofaszystów							
3	może							
4	być							
5	każdy	nsp						
6	,							
7	bo							
8	na							
9	zdjęciach							
10	są							
11	też							
12	ludzie	nsp						
13	,							
14	którzy							
15	jedynie							
16	znaleźli			1	IReflV			IPronV replaced by IReflV
17	się			1				
18	w							
19	pobliżu							
20	różnych							
21	manifestacji	nsp						
22	.							
								
1	Na							
2	witrynie							
3	umieścili							
4	też							
5	nazwiska							
6	ponad							
7	500							
8	znanych							
9	ludzi	nsp						
10	,							
11	którzy							
12	podpisali			1	IReflV			IPrepV deleted, IPronV replaced by IReflV
13	się			1				
14	pod							
15	protestem							
16	przeciwko							
17	zakazowi							
18	Marszu							
19	Równości	nsp						
20	.							
								
1	Cieszą							
2	się	nsp						
3	,							
4	ze							
5	ktoś							
6	zdecydował							
7	się							
8	wyciągnąć			3	ID			
9	do							
10	nich							
11	pomocną			3				
12	dłoń	nsp		3				
13	.							
								
1	Sprawa							
2	fałszowania							
3	dokumentów							
4	jest							
5	w							
6	sądzie	nsp						
7	.							
								
1	Henryk							
2	Sadurski	nsp						
3	,							
4	inżynier							
5	metalurg	nsp						
6	,							
7	nie							
8	ma							
9	pracy							
10	od							
11	kilku							
12	lat	nsp						
13	.							
								
1	Teraz							
2	będzie							
3	gorzej	nsp						
4	,							
5	bo							
6	niemal							
7	każdy							
8	pracodawca							
9	pyta	nsp						
10	,							
11	czy							
12	mam							
13	prawo							
14	jazdy	nsp						
15	.							
								
1	Mimo							
2	wysiłków							
3	lekarzy							
4	zmarł	nsp						
5	.							
								
1	Mężczyźni							
2	urządzili							
3	sobie							
4	tam							
5	imprezę							
6	alkoholową	nsp						
7	.							
								
1	Na							
2	czas							
3	akcji							
4	z							
5	kamienicy							
6	ewakuowano							
7	10							
8	osób	nsp						
9	,							
10	które							
11	nad							
12	ranem							
13	wróciły							
14	do							
15	swoich							
16	mieszkań	nsp						
17	.							
								
1	W							
2	środku							
3	był							
4	też							
5	ciężko							
6	poparzony							
7	inny							
8	mężczyzna	nsp						
9	.							
								
1	Ogień							
2	zauważyli							
3	mieszkańcy							
4	kamienicy							
5	w							
6	nocy							
7	z							
8	poniedziałku							
9	na							
10	wtorek	nsp						
11	.							
								
1	Gdy							
2	strażacy							
3	ugasili							
4	już							
5	płomienie	nsp						
6	,							
7	znaleźli							
8	zwęglone							
9	zwłoki							
10	mężczyzny	nsp						
11	.							
								
1	Palił							
2	się							
3	pustostan	nsp						
4	.							
								
1	Lepiej							
2	nie							
3	bić			1	ID			
4	piany	nsp		1				
5	,							
6	tylko							
7	pomóc							
8	dzieciom	nsp						
9	.							
								
1	Bo							
2	rodzice							
3	będą							
4	wymyślać							
5	kary							
6	za							
7	złe							
8	stopnie	nsp						
9	.							
								
1	Dobroczynne							
2	działanie							
3	wina							
4	potwierdzają							
5	plantatorzy	nsp						
6	.							
								
1	-							
2	Całkowicie							
3	zgadzam			1	IReflV			IPronV replaced by IReflV
4	się			1				
5	z							
6	odkryciami							
7	naukowców	nsp						
8	.							
								
1	Policja							
2	przesłuchuje							
3	świadków	nsp						
4	,							
5	zbiera							
6	informacje	nsp						
7	,							
8	zabezpiecza							
9	ślady	nsp						
10	.							
								
1	Był							
2	alkohol	nsp						
3	.							
								
1	Policja							
2	odwozi							
3	ją							
4	na							
5	komisariat	nsp						
6	.							
								
1	Szlocha	nsp						
2	,							
3	jest							
4	załamana	nsp						
5	.							
								
1	-							
2	Jak							
3	pan							
4	sądzi	nsp						
5	,							
6	zobaczycie							
7	się							
8	z							
9	Bagsikiem							
10	w							
11	tym							
12	tysiącleciu	nsp						
13	?							
								
1	-							
2	Nie							
3	ma							
4	ludzi							
5	zdrowych	nsp						
6	,							
7	są							
8	tylko							
9	źle							
10	zdiagnozowani	nsp						
11	.							
								
1	Wanda							
2	Gąsior							
3	w							
4	to							
5	jednak							
6	powątpiewa	nsp						
7	.							
								
1	-							
2	Sąd							
3	obawiał	nsp		1	IReflV			IPronV replaced by IReflV
4	się			1				
5	,							
6	że							
7	nie							
8	zdąży							
9	przesłuchać							
10	pana							
11	ministra	nsp						
12	.							
								
1	Morderca							
2	żony							
3	i							
4	córki							
5	trafi							
6	do							
7	szpitala							
8	psychiatrycznego	nsp						
9	,							
10	lekarze							
11	co							
12	pół							
13	roku							
14	będą							
15	sporządzać							
16	raporty							
17	dla							
18	sądu							
19	o							
20	stanie							
21	jego							
22	zdrowia	nsp						
23	.							
								
1	Sekretarz							
2	Łapa							
3	społecznie							
4	działa							
5	w							
6	poradni							
7	małżeńskiej	nsp						
8	,							
9	ale							
10	z							
11	podobnym							
12	postępowaniem							
13	kobiety							
14	nie							
15	spotkał			1	IReflV			Spotkać alone requires an animated object
16	się	nsp		1				
17	.							
								
1	Tego							
2	jeszcze							
3	nie							
4	było	nsp						
5	!							
								
1	Na							
2	Śląsku							
3	mamy							
4	ciemnoskórego							
5	kolegę	nsp						
6	.							
								
1	Ma							
2	szanse							
3	na							
4	legitymację	nsp						
5	?							
								
1	Nie							
2	eksponujemy							
3	go							
4	szczególnie	nsp						
5	,							
6	by							
7	nie							
8	robić							
9	niepotrzebnej							
10	szopki	nsp						
11	.							
								
1	-							
2	Obcokrajowiec							
3	też							
4	ma							
5	szanse	nsp						
6	?							
								
1	To							
2	była							
3	istna							
4	makabra	nsp						
5	!							
								
1	Był							
2	czwartek	nsp						
3	,							
4	godzina							
5	22	nsp						
6	.	nsp						
7	30	nsp						
8	.							
								
1	Młody							
2	mężczyzna							
3	wychylił			1	IReflV			IPronV/_ replaced by IReflV
4	się			1				
5	z							
6	pędzącego							
7	pociągu							
8	i							
9	uderzył							
10	głową							
11	w							
12	słup	nsp						
13	.							
								
1	Zginął							
2	w							
3	ułamku							
4	sekundy	nsp						
5	.							
								
1	Po							
2	tej							
3	wypowiedzi							
4	papieża							
5	zapytali							
6	śmy							
7	księdza							
8	Tadeusza							
9	Isakowicza	nsp						
10	-	nsp						
11	Zaleskiego	nsp						
12	,							
13	gorącego							
14	zwolennika							
15	lustracji	nsp						
16	,							
17	jak							
18	odebrał							
19	te							
20	słowa	nsp						
21	.							
								
1	Znów							
2	muszę							
3	gonić							
4	po							
5	browar							
6	dla							
7	tej							
8	moczymordy	nsp						
9	.							
								
1	A							
2	teraz							
3	ma							
4	krowę							
5	piwoszkę	nsp						
6	.							
								
1	Zwierzę							
2	polubiło							
3	piwko							
4	i							
5	bez							
6	kufla							
7	nie							
8	daje							
9	się							
10	wydoić	nsp						
11	.							
								
1	Pewien							
2	brytyjski							
3	rolnik							
4	leczył							
5	swą							
6	chorą							
7	krowę							
8	piwem	nsp						
9	.							
								
1	Teraz							
2	ma							
3	sztuczne	nsp						
4	.							
								
1	Mimo							
2	operacji							
3	nie							
4	dało							
5	się							
6	go							
7	uratować	nsp						
8	.							
								
1	Nie							
2	było							
3	go							
4	wtedy							
5	w							
6	domu	nsp						
7	.							
								
1	Nikt							
2	go							
3	tu							
4	nie							
5	zapraszał	nsp						
6	!							
								
1	-							
2	Po							
3	co							
4	wdzierał			1	IReflV			IPronV replaced by IReflV
5	się			1				
6	do							
7	cudzego							
8	domu	nsp						
9	?	nsp						
10	!							
								
1	Później							
2	zauważył							
3	,							
4	że							
5	lewe							
6	oko							
7	krwawi	nsp						
8	.							
								
1	Dwie							
2	ranne							
3	osoby							
4	trafiły							
5	do							
6	szpitala	nsp						
7	.							
								
1	W							
2	sidła							
3	oszustów	nsp						
4	-	nsp						
5	pośredników							
6	oferujących							
7	pracę							
8	Polacy							
9	wpadają							
10	także							
11	w							
12	Hiszpanii	nsp						
13	.							
								
1	W							
2	budynkach							
3	Kompanii							
4	Węglowej							
5	i							
6	holdingu							
7	znajdowało			1	IReflV			IPronV replaced by IReflV
8	się			1				
9	wczoraj							
10	40							
11	związkowców	nsp						
12	.							
								
1	Górnicze							
2	związki							
3	zawodowe							
4	domagają			1	IReflV			IPronV replaced by IReflV
5	się	nsp		1				
6	,							
7	wbrew							
8	stanowisku							
9	resortu							
10	gospodarki	nsp						
11	,							
12	wypłaty							
13	nagród							
14	z							
15	ubiegłorocznych							
16	zysków							
17	spółek							
18	węglowych	nsp						
19	.							
								
1	Teresa							
2	S	nsp						
3	.							
4	była							
5	kierownikiem							
6	w							
7	krakowskiej							
8	firmie	nsp						
9	.							
								
1	Jej							
2	mąż							
3	nigdzie							
4	nie							
5	pracował	nsp						
6	,							
7	ale							
8	nie							
9	mieli							
10	materialnych							
11	kłopotów	nsp						
12	.							
								
1	Maciej							
2	Gielecki	nsp						
3	,							
4	wojewoda							
5	warszawski	nsp						
6	,							
7	obiecał							
8	im	nsp						
9	,							
10	że							
11	Łubna							
12	II							
13	nie							
14	zostanie							
15	wybudowana	nsp						
16	.							
								
1	Jeśli							
2	jednak							
3	obietnica							
4	ta							
5	się							
6	potwierdzi	nsp						
7	,							
8	śmieci							
9	zasypią							
10	nas							
11	dopiero							
12	w							
13	przyszłym							
14	roku	nsp						
15	.							
								
1	Warszawscy							
2	radni							
3	twierdzą	nsp						
4	,							
5	że							
6	nie							
7	miał							
8	prawa							
9	tego							
10	zrobić	nsp						
11	.							
								
1	W							
2	najbliższych							
3	dniach							
4	Warszawy							
5	nie							
6	zasypią							
7	śmieci	nsp						
8	.							
								
1	Chłopiec							
2	przebywa							
3	w							
4	greckim							
5	przytułku							
6	prowadzonym							
7	przez							
8	organizację							
9	o							
10	złej							
11	reputacji	nsp						
12	.							
								
1	Uroiła							
2	sobie	nsp						
3	,							
4	że							
5	lekarze							
6	chcą							
7	ją							
8	zabić	nsp						
9	.							
								
1	Po							
2	powrocie							
3	do							
4	Polski							
5	Gronowska							
6	wraz							
7	z							
8	mężem							
9	zaczęła							
10	walczyć							
11	o							
12	sprowadzenie							
13	syna							
14	do							
15	kraju	nsp						
16	.							
								
1	To							
2	nieprawda	nsp						
3	.							